,Factor1,Factor2,Factor3,Factor4,Factor5
TCGA-052,-0.577469661537407,2.488987613596694,-0.10815077266914525,-0.7168652189251836,0.733125122226865
TCGA-053,-0.2694986783094973,1.234602588205281,-1.2741663470860378,0.6346858916524257,-0.6351363307952175
TCGA-054,0.3390794550559386,2.068966208029837,-3.7026725951218373,0.9623913588262861,1.6696440618469566
TCGA-055,-0.2643579885056225,1.8388434576446326,-0.3861183048941561,0.1813081972392366,-0.0489682822060069
TCGA-056,0.09800581558840062,1.4330192720749069,2.2922010386135683,0.15549691401264018,0.46759026604553566
TCGA-057,0.87892604244239,1.7428045838512987,-0.8018831835809409,0.12826656071319092,-0.4924530871654265
TCGA-058,-0.12125776388651123,2.2769246154775575,-0.43120575571662373,-1.1350049944903833,0.8173193992669452
TCGA-059,0.41433304658516135,1.556760498795162,-0.0015389331654226028,-0.47319399936571965,-0.8522958252316284
TCGA-060,-0.7468305780635411,0.9621679263714142,-0.7700528488617303,-0.20765703752232814,0.17359173870232258
TCGA-061,0.1724374035337761,1.66353895920938,-0.6712223848555472,0.26278863240428635,0.6835927239925949
TCGA-062,0.06054714051597934,1.3200920375858047,-0.06163204271309918,0.8765294889978963,-0.32589234458559024
TCGA-063,0.3361021182898757,1.5258983714805332,-0.5274491808727666,-1.197400678960298,-0.3294855801774524
TCGA-064,0.32891013933687796,1.6153600954002654,0.40120440520508,-0.21687008451106046,-0.7507644050403189
TCGA-065,0.0036380717393874238,0.981372378881387,0.5533666747125169,1.3223786292755237,-1.7310948553686973
TCGA-066,-0.2374155408684224,0.9977093253679908,1.015039377833652,-0.9679515097920731,-0.5039137996148744
TCGA-067,-0.49967464743225104,1.919191400006962,-0.05165737183508894,-1.172775334421345,-0.9004341760046893
TCGA-068,0.28581479773400237,1.5103025629970794,0.6929461642002074,0.06364298260920273,-1.0388742961481037
TCGA-069,0.015298376096956003,0.6600627542399308,1.636546426449363,0.5261312895545117,0.37283964102932565
TCGA-070,-0.4172647489792254,2.083107651792136,-0.5463621168133945,-0.2783528463767253,1.1065924690532256
TCGA-071,-0.4773781472404838,1.8201286762375688,-0.40684725121410675,1.3485684688019395,0.6090695898071516
TCGA-072,-0.32680361716876855,1.3226445569459437,1.9572283331966296,0.7302104058811075,0.23842743307716785
TCGA-073,0.3203912551602844,1.165729150001715,-0.8706714889137955,0.5656385352662281,0.2034606161054952
TCGA-074,0.05386956686836788,2.0459851412394086,1.4957775241296716,0.44663864978361495,-0.7469050445647759
TCGA-075,0.1426749646627777,1.8872487093136145,-0.7946352555539612,2.271058639922964,-0.8862519588872046
TCGA-076,-0.7113612619878247,2.6713831828205055,2.8258277140041432,-0.2711357900400628,-1.8870940191553147
TCGA-077,-0.43467182556485257,1.8636999832934076,0.8519788426977024,-2.0708540066120054,-1.6325447608979833
TCGA-078,0.3429417306118176,1.9038204799200964,-0.17366255734577898,1.544536739673089,-0.03809635649245891
TCGA-079,-0.05114152004047565,1.6497621633621515,1.7438182781386122,-0.7845182039284873,0.5220343264482977
TCGA-080,0.41630291363239597,2.0453967201878807,-1.2310483904073224,-0.0914904054408783,0.34001026966795034
TCGA-081,-0.09731911659465245,1.9685013471786674,-1.0238850310275833,1.0494383746074805,0.7621883987486048
TCGA-082,-0.22949919104055075,2.226573801648618,-0.3604713010664204,-1.712981942922325,-0.12656917497203451
TCGA-083,-0.4052416830934993,1.477444980172383,1.4376963979835786,-1.4533981560274367,-0.9614923308114423
TCGA-084,-0.25334542980167424,1.6477419649389828,-1.4955554153084292,-1.9111114354391743,1.2240787902324777
TCGA-085,0.20011258648898178,1.574967272466406,0.39397499697382893,-1.0323372008946514,-0.4132335974398385
TCGA-086,0.3673839436963046,2.1901405273852497,-1.3054897870582332,0.1708333235731855,1.544287388412551
TCGA-087,-0.046720123149253716,2.287876260462776,1.4357940043476154,0.4827969261248672,-0.5531676005108428
TCGA-088,0.41956974160111854,1.4862805212477452,-3.3791118965488627,0.14822497465089388,0.14574863954880088
TCGA-089,0.25816304075933877,1.5461075760808514,-1.4146776889767363,-1.6117369148660194,-0.17183935702759745
TCGA-090,0.36773617564963973,1.829038422454217,-2.4832267659667493,-2.6883102521411884,0.17659008671843432
TCGA-091,0.023420403446863684,1.5888198073566882,-1.1406001423335488,-0.15154958947661212,-0.23726778967136541
TCGA-092,0.24756412589061771,2.200147311125697,-0.03787842322309862,-0.5428658566015119,1.0317359430936086
TCGA-093,0.2769959420156459,0.8880797092610359,-0.3741200677272904,0.2514253791208043,0.6761022270626129
TCGA-094,-1.1327151020128559,1.326502658490895,1.388119708768704,0.582115652234553,-0.4868367357148068
TCGA-095,-0.15925819467679286,1.425702411280986,0.1037761370787521,-0.12282601797401314,1.739508788071287
TCGA-096,-0.32823314340589593,0.7949592591855007,0.6586044758680201,0.5063160569534227,1.4650994007822977
TCGA-097,-0.734206448070625,1.177746134241249,-0.29882912562768743,0.004865609340916844,-1.076047957956544
TCGA-098,-0.4712606452908844,1.168692507343159,1.6148660556343397,0.28932630626408395,-2.872921974464091
TCGA-099,-0.04051210974184949,1.692978236011797,0.830759151232737,-1.038237248793142,1.2247327896605853
TCGA-100,-2.267351182365806,-0.10659564422114506,-0.2684543276992824,0.13591699549433298,0.7998035358493805
TCGA-101,-1.8371182261270151,-0.645800936590157,-0.9027699609415432,0.5707252551594011,-0.9157497488409759
TCGA-102,-2.688475654007197,-1.011691101335877,0.2496927533373352,1.27662620004339,-1.3023847945396205
TCGA-103,-1.8457576823672122,-0.5191824792157458,0.41792430928487667,-0.02269886377449298,0.42372371336866554
TCGA-104,-2.461387641812749,-0.03767844421773803,-0.26963809091634017,0.8891161674926992,1.0735594398583719
TCGA-105,-2.4577563162834024,-1.0275212893932877,-0.4102986151708006,-0.07442466172461938,-0.3828134310538277
TCGA-106,-2.641705552114741,-1.0451624557556607,-0.3769664573971955,0.15490093583509087,0.2934489011914162
TCGA-107,-2.3600486722942016,-0.2636316118225547,-0.8911163262958428,1.1404250802486275,0.5272366672467781
TCGA-108,-1.9644565421451965,-0.725600788647553,-1.5792023213495108,-1.693536118881255,-0.3369566750632833
TCGA-109,-2.391554922102873,-0.24250100366299351,-0.916506290929892,-0.9570792784184543,2.1979950477900823
TCGA-110,-2.075510412081236,-0.7010371326100111,-0.914733556623175,-1.398594178166653,-0.19753567362275612
TCGA-111,-2.1342027100183207,-0.20595875868854857,-0.5234397956126667,-2.070242968376159,-0.24009992296095384
TCGA-112,-2.4317523432862735,-1.0449976230082076,-0.28887417950421845,-0.47978605126803636,0.29733795948445874
TCGA-113,-2.5883736207251915,-0.5379570674342975,-0.47906400813961364,0.9679125279492626,1.4663902477875952
TCGA-114,-2.2583815357758468,-0.6584882981772135,0.10269998661605373,0.014709827529190995,-0.14196619664795848
TCGA-115,-2.587555344407473,-1.069412048805059,0.3823424265095719,0.489004930266196,-0.5154107367688266
TCGA-116,-2.2112669462810017,-1.2635548343765095,-0.7624449006217201,1.391111614899075,-0.1686496572945048
TCGA-117,-2.250088944664958,-0.2934329369551087,-0.8630742042114559,1.6688727885901453,-0.49563349967773973
TCGA-118,-1.7164279157482298,-0.8523643427326076,-0.8791965049121825,0.3395953969063222,-1.1115400690987107
TCGA-119,-2.327107208569161,-1.1166777218541442,-0.43351609563690574,1.4986432110560506,0.23542578255160887
TCGA-120,-2.3781060312955216,-0.7673079932642002,-1.1379196240677596,0.40755624662643647,1.1455230734106112
TCGA-121,-2.2669904386088104,-0.09879881632407052,-0.5476963627413464,-0.6156130513825945,-0.12669448915560674
TCGA-122,-2.1581002442126533,-1.544361844130883,-0.4987665403174871,-0.23719804623820995,0.12680161387936165
TCGA-123,-2.283427459096227,-1.351463860125235,-0.9328870254095417,-1.1535167225105782,-2.547761051879985
TCGA-124,-2.331040455070054,-1.033177647367038,-0.26550854308200167,-0.4128468135182894,-1.7399208409463771
TCGA-125,-2.21027348835926,0.039928898233770695,-1.3276960557315436,-0.15160046420864193,-0.9612229743462551
TCGA-126,-1.579551053722479,-0.5564035175830297,-0.6237527461634745,1.182921280781029,-0.33476104290961384
TCGA-127,-2.3719741814809296,-0.23676174516202028,0.4108170010189806,2.134761856713562,1.695884064817403
TCGA-128,-2.7206423169246605,-1.067653598636189,-0.04746961146678478,-1.176339202567187,-0.3913810488261452
TCGA-129,-2.5673610542896164,-0.9957137124113106,0.04389945703922431,0.7778632946810448,0.2701266892578002
TCGA-130,-2.4880746826129,-0.30025762467081113,-1.219724744791399,-0.7496953037507366,-0.16697057723347544
TCGA-131,-2.2472883464904423,-0.5520223347032059,-1.220579926335953,0.823481944376901,2.3860260294800537
TCGA-132,-2.287928159798256,-0.4496591012757355,-0.6905672885583704,0.2828892931355268,-0.9686395688861792
TCGA-133,-2.426138779197319,-0.8059984196089434,-0.7591453750427893,-1.6069803584605402,-0.0362680480382987
TCGA-134,-2.488421142281561,-0.3757139508012666,0.2722410798799076,1.2672808283322066,2.0337748049315247
TCGA-135,-2.4844061033949276,-0.45029207320522074,1.3070512503754765,-0.34387621365615767,1.23128297746704
TCGA-136,-2.240950046501653,-0.208451388459213,-1.1859778261550387,-0.3361990320679793,-0.1047307588090443
TCGA-137,-1.8731307166768238,-0.25524135235332446,-1.6261233397520078,-0.8283024989058427,-0.3630617842803574
TCGA-138,-1.5225064867611804,-1.309151466385637,-1.5388638916974835,-0.4073033657694957,-0.9687344161892936
TCGA-139,-1.2520532131413593,-1.6346351125280216,-0.7478659372735202,0.7819812035820601,-2.100985665040634
TCGA-140,-2.045361546800289,-0.09347908150669923,-1.5089002620913399,0.1648492557866427,0.03421654996426638
TCGA-141,-2.5340304546225507,-0.047231682329749905,-0.05795404328616916,0.6146602677449806,0.6317209910922231
TCGA-142,-3.1588370105993557,-1.1889325572302245,2.2062324624235234,0.5674108042107096,0.023944585867285543
TCGA-143,-1.5520937011636249,-1.3240543349667313,-2.374631501198706,1.5194990551869618,1.864427468944069
TCGA-144,-2.454882264326791,-0.595970514999509,-0.9255121539819502,-0.13771604805099166,0.9078929650794658
TCGA-145,-2.4392077529246956,-0.013090159984294974,-0.5982935932037241,-1.3534521605714611,0.07242406113356924
TCGA-146,-2.468913738968864,0.12135582895241717,-0.5633119041977587,1.3471473189329035,0.5864319158427833
TCGA-147,-2.2456658322658907,-0.37314737146086246,-0.016850472389001076,-0.05570115935084074,0.6608846173492491
TCGA-148,-1.4797685288849651,-0.6506814643411224,-1.5677609893031472,1.3753003296635362,0.41414206678425275
TCGA-149,-2.2272877781153055,-1.0571929009323897,-1.3877260273098413,0.6776907424754033,-0.26655830735812386
