,Factor1,Factor2,Factor3,Factor4,Factor5
cg_GCIMP_0022,0.13833017759911775,2.2907039638794608e-06,0.09463713153352303,6.276010158442539e-08,-3.415152620019941e-05
cg_GCIMP_0023,0.1317298773001174,9.304586115715489e-06,0.09244231782985382,-1.822126742361973e-07,0.000232373389013114
cg_GCIMP_0024,0.14390195897821773,-0.00012981517693408834,0.08602862078805186,1.3035123101670672e-08,0.00011060228661726266
cg_GCIMP_0025,0.11676165585733196,2.9584511583275677e-05,0.0807938627973656,-3.601056341531699e-07,0.01506381517598152
cg_GCIMP_0026,0.12465600148318753,1.225535326400127e-05,0.08750701924908542,-1.5441519809609995e-08,3.182497831547153e-06
cg_GCIMP_0027,0.12440828257511641,-2.97934553627133e-08,0.08855729744417452,-5.7082318095999965e-08,0.00011293491980251207
cg_GCIMP_0028,0.14307719234345712,-0.0007221867358888179,0.0898267305937219,1.6952835594378777e-07,-1.9392539358171806e-05
cg_GCIMP_0029,0.14556927187887794,0.0005438703005282347,0.08867550464371897,6.033911879914913e-09,2.7334938719821814e-05
cg_GCIMP_0030,0.1331738605460611,-3.7348405293869333e-06,0.08582486750682398,-9.695539190549292e-08,-0.0002844820781500992
cg_GCIMP_0031,0.12430086546983458,-3.161989219784295e-05,0.09730128761553825,5.903062053480408e-08,-1.6501312420327936e-06
cg_GCIMP_0032,0.1370515820680621,4.1685695301423985e-05,0.09072935427225702,-2.9629868991070886e-08,0.000664625996393106
cg_GCIMP_0033,0.1267537336455346,-1.2617957813143053e-05,0.07776669022480459,-8.245075312763324e-09,-3.943648019239324e-06
cg_GCIMP_0034,0.14529485086715543,-0.0002545645765283241,0.09690747450823106,-5.598121826926646e-08,0.00023023147924752842
cg_GCIMP_0035,0.12339491677336292,0.0001595441823822847,0.07493852321459296,-3.766660888180861e-06,-7.556121176978415e-05
cg_GCIMP_0036,0.13324669668268393,-5.110584438681886e-05,0.08776375129999381,1.08662593624022e-07,0.00013697432103785002
cg_GCIMP_0037,0.11995438624211922,2.0937946765359477e-05,0.08144050634963648,2.0860599503970217e-07,0.000571750416313843
cg_GCIMP_0038,0.13851658870558178,-7.287869878915221e-05,0.09567433300461348,2.0017167588504743e-07,-0.00015814464891255852
cg_GCIMP_0039,0.12911972791832244,-1.1977580071568037e-05,0.08327752480584293,-7.948034423824862e-09,-9.019063063910275e-05
cg_MGMT_00,0.1537754070109907,8.235919173610274e-06,0.08881166711284674,-2.5549080118512445e-09,-0.0011549160085271696
cg_MGMT_01,0.1335372851740613,-2.2192245379653456e-07,0.07832761067952838,1.9940095599398162e-08,-0.0011227500764709674
cg_MGMT_02,0.13913564773151957,8.023841384838647e-05,0.08661805489861929,-7.864985357530466e-09,0.0008528963897049782
cg_MGMT_03,0.11215854052134834,-0.0004684703482536814,0.07417498485018811,-2.0456966212949246e-08,-0.0001715653024230152
cg_MGMT_04,0.12893449346336194,-0.0001508183186416112,0.08698517036699999,1.3889651272145116e-07,-0.00014594476404716493
cg_MGMT_05,0.1351797743819692,6.691189219034024e-06,0.0770265201594793,-6.331360845037999e-08,-0.0019410254061490433
cg_MGMT_06,0.1473472647148448,7.209619407260356e-06,0.06957145635663936,2.3926331026055185e-08,-0.00015799673066024299
cg_MGMT_07,0.12400485802606273,1.5043124022443184e-05,0.077244807000794,-8.637150156686636e-08,0.00020913851740653595
cg_MGMT_08,0.13288654678012451,0.0005677139908720709,0.06663443761560828,-1.6001716658964228e-07,-0.0004068032450233428
cg_MGMT_09,0.14340840881129435,-8.14386339897866e-06,0.06606408211432727,-5.5483363425450847e-08,-0.0007468173914268669
cg_MGMT_10,0.15568300641866445,0.00025814190390879176,0.07372984189952918,-1.53525690329712e-08,-0.004965888471376492
cg_MGMT_11,0.13630337858429284,7.557380630865724e-06,0.08440997787320957,2.6889850406993216e-08,-0.0005273108087594801
cg_MGMT_12,0.12163392843676817,-1.6870844918967364e-05,0.08077529171527946,-2.2057700984765284e-08,0.004790101708520328
cg_MGMT_13,0.11884904377176296,7.631966628989266e-05,0.06390161939435376,-3.5841007328489043e-06,-0.00014890895842918124
cg_MGMT_14,0.15499210224722906,0.0006268327409375515,0.07931210512317431,5.8438967660246146e-08,-0.01854161372488
cg_MGMT_15,0.15892461033739244,0.00011796241732047416,0.07692614575626867,-1.6822974539645127e-08,-0.003871401732490344
cg_MGMT_16,0.15636268238275775,-3.386287257315191e-06,0.07763985839009212,-3.1122996357944714e-08,-0.001916484681265476
cg_MGMT_17,0.14741383112178819,-6.89432917561647e-06,0.07580976180460226,-4.908154520727664e-10,-0.008105887057423572
cg_MGMT_18,0.14137553371497305,2.8221458897681698e-05,0.06130664997974638,4.3476258967659036e-07,-0.01408012720472806
cg_MGMT_19,0.13585701469599903,4.095041799692494e-06,0.06881061444777227,-3.625266160810566e-08,4.3355734986909714e-05
cg_PROM_000,0.09742711928132448,2.7515288673361247e-05,-4.1277867569034514e-05,-1.0329470848123538e-07,6.132048116528415e-05
cg_PROM_001,0.028509798596663853,2.879942210042947e-05,5.150301302721568e-05,1.2128458482818694e-08,-0.02787237763364279
cg_PROM_002,0.10951417704096778,-3.7134474285177514e-06,-1.2012652787462956e-05,3.7869867819483235e-09,0.0046074534645354995
cg_PROM_003,-0.07505685036255227,-6.739582711440292e-05,0.000262370509991957,-8.824280629673233e-08,-0.0002187585462048505
cg_PROM_004,-0.041355024647138125,-0.0007546755462937565,-2.3117058182351344e-05,9.402780946280217e-08,0.0001178876871073056
cg_PROM_005,-0.03174700756654879,3.642831088490349e-05,0.01179537096419123,-1.164053621090931e-07,0.0004740365863798418
cg_PROM_006,0.09648723651728745,-1.0964897451750005e-05,0.0010705610369684602,-1.1300775592742971e-07,-0.009797223897384494
cg_PROM_007,0.07241089165645352,-0.00012588570927300993,7.789229684733646e-05,2.5662039602309836e-07,0.017129819562013992
cg_PROM_008,-0.029385688141941355,-8.02469178500465e-05,-0.00012869421553362228,-4.451797570035309e-08,-0.028411015165235774
cg_PROM_009,0.058090840056732825,-0.0001116267021402726,-2.9184312260739666e-05,-1.3585601249801637e-07,-0.0008443436328939933
cg_PROM_010,-0.1095672489033048,-7.21181604818132e-05,1.3991635069575468e-05,1.1038885470470111e-07,0.016545315048123205
cg_PROM_011,0.0665162225416484,0.00021375106115599412,-0.00017161108085117488,-9.638459698696831e-08,-0.025527287997463795
cg_PROM_012,-0.03418938236747943,8.74367230926162e-05,-1.159149232281749e-05,1.821642447430256e-07,0.01725769104524751
cg_PROM_013,-0.04832557746817712,9.021297719267196e-05,-3.740536341818967e-05,1.74819416531479e-07,0.0003051711823918121
cg_PROM_014,-0.0843675586883151,6.780841383000175e-06,3.493935398622826e-05,-3.03719895276327e-08,0.0021798515839473653
cg_PROM_015,-5.025525883018629e-05,-0.00011820136717443275,0.0001012747240073376,-1.033438598018388e-07,-0.00024045538601012964
cg_PROM_016,-5.866070310480104e-05,4.392328444486351e-06,-0.00014624302504729752,1.9548347238768044e-07,0.0012418181073620364
cg_PROM_017,-0.04167399699945861,6.741373281933293e-07,-0.00015881082167654427,-1.8966846377447656e-08,0.055103907170615994
cg_PROM_018,-0.08939327356873095,-7.32400724403518e-05,-0.00016733172070488022,-6.287372856292334e-08,0.04861099871292661
cg_PROM_019,0.00010720418458106071,1.6047243563661282e-05,1.6970692344239016e-05,3.023979748739509e-08,0.0015595933463872797
cg_PROM_020,0.062261530791160924,7.836800604575517e-05,-3.691136994104393e-05,8.351040557389488e-09,-0.012452104037311002
cg_PROM_021,0.13281877850569473,-3.3771670696765425e-05,5.8144762619038385e-05,5.6312843213285e-08,0.020116181206275664
cg_PROM_022,0.03803769946875505,-6.548225589457266e-05,-0.00026730693479248445,-3.973734747399186e-08,-0.03588106535801546
cg_PROM_023,-0.031687967301928334,2.3548077004578978e-05,2.7439798494109384e-05,1.7667975666309888e-07,0.00018747710000171074
cg_PROM_024,0.011296394779801005,-2.0596945907384803e-05,0.0012953662753778373,-2.0248163944217533e-07,0.015606142533558782
cg_PROM_025,0.048466876141571434,-7.55341071460831e-05,6.109112856415464e-05,-5.359616845255128e-08,0.035839796025383654
cg_PROM_026,0.08881699724325583,-2.2823870609793833e-05,-0.004332414537945531,9.062435726451043e-09,-3.731044284083876e-05
cg_PROM_027,0.1574878380706981,-9.026332050358977e-05,6.293906649519627e-06,2.3390351177578124e-09,0.00013822652282042365
cg_PROM_028,-0.01684196688563936,7.58307001476222e-05,-2.3007238364216012e-06,8.303412067619685e-09,0.0041616329920794535
cg_PROM_029,-0.01133415365405334,0.00034017286413319384,-8.232284697088479e-05,6.312779787080174e-08,0.02146169943650942
cg_PROM_030,-0.04380446697775149,-0.00014985585929686143,1.9067132555587796e-05,2.006176408554717e-08,-0.02792506457904918
cg_PROM_031,-0.0439620924026092,0.0002148117490816264,0.0002144861279840645,-7.953648613072293e-08,-0.0004166597128843638
cg_PROM_032,-0.10694126048850089,-0.0004556816947100266,-1.0346511274573495e-05,-6.096368254236346e-08,-0.01469034607620239
cg_PROM_033,-0.014984823639150524,-1.3868284895094978e-05,-0.00016201571176539348,7.628816163462599e-08,-0.017100785737834988
cg_PROM_034,-0.007754714563338198,4.018563387182724e-05,-2.7933672970262726e-05,-3.6394340208250446e-08,0.04153415297066752
cg_PROM_035,-0.04386719802237207,1.5237987163983901e-05,-0.00046650863368331066,1.3570786235105526e-07,-0.054819907408154275
cg_PROM_036,0.11774210589257958,4.017486291069083e-05,2.9674666315771785e-05,4.9702844761834484e-08,-0.027068346778154357
cg_PROM_037,0.06534632990008929,-5.296782463445171e-05,-0.00019472311218357346,3.868609151935715e-08,0.03638051445832393
cg_PROM_038,0.10504909050869321,-1.2020927004692297e-05,1.0187761307708131e-05,-1.754852402138864e-07,-0.021129553086650134
cg_PROM_039,0.08071843901094525,-8.47973852817225e-05,-2.6349021622390435e-07,1.0053662818443087e-07,0.0390618101130388
cg_PROM_040,-4.168267995857994e-05,-0.0006605498838700608,-0.0001482010256913486,-3.9136479366803096e-08,5.705565751296809e-05
cg_PROM_041,2.3119160595110317e-06,-0.04118012903990404,7.626763340399293e-05,5.819838620690496e-08,-0.00013852148215506073
cg_PROM_042,-7.422710978561338e-06,0.032118008452333084,-0.00015226407622907797,-1.4213470720733013e-07,8.909229827766963e-05
cg_PROM_043,-4.647330231611513e-05,0.07119388601960298,-2.059222342931047e-05,2.812116779223954e-08,-0.0014459751937138726
cg_PROM_044,0.0001932476824834907,-0.023798965669670248,9.587005878759684e-05,-8.204167928700487e-08,-0.0003371422255542786
cg_PROM_045,0.00010501242765332472,-0.02245112153512454,8.302287947233532e-05,2.244548591186115e-08,-0.00148000312729032
cg_PROM_046,1.0804786486213416e-05,0.05865664811171759,9.039794215169279e-06,1.25207813268299e-06,0.00028984832925974425
cg_PROM_047,5.065641899253418e-05,-0.05497320572609095,0.0001621695590224877,1.5163589781595763e-07,3.5389118537727475e-05
cg_PROM_048,-2.9854106357095483e-05,1.5581801417315115e-05,-0.0003404986582506848,-3.636279112838525e-07,-0.0005294322171465647
cg_PROM_049,9.035100313692258e-05,0.04194291925480106,4.371564834218617e-05,-3.893476452750417e-08,-0.001223082060503434
cg_PROM_050,4.456619547840895e-06,-0.05335789975870376,-4.999361110649127e-05,7.18902325408572e-08,-0.0015978095544084377
cg_PROM_051,8.631364603665514e-06,-0.021344020663324813,0.00023049341910843398,1.9304106778358888e-07,0.001464087700635354
cg_PROM_052,2.3639901159285395e-06,0.0001380691595398888,0.00011093124501111316,-1.8930356854750747e-09,0.0005495514075249006
cg_PROM_053,-0.0002609363537860206,0.09436328687426317,-8.42925225366037e-05,-1.432111541024912e-08,-0.0009454152663840643
cg_PROM_054,0.0024732042524489486,-0.0867235412045884,0.001621513571567241,9.283884691923152e-08,-0.0006299090696800635
cg_PROM_055,0.0005178684740000608,-0.003094018767258715,8.652169556376538e-05,4.19790572201856e-08,0.0003570891624198873
cg_PROM_056,-0.008979966372883447,0.0893369070298952,3.4984541281442794e-06,-4.3092373016193445e-09,-0.00022925851606039017
cg_PROM_057,-3.847375793319289e-05,0.06876895363604191,-0.0001510234408433112,-4.951629016225742e-09,-0.000640497012716483
cg_PROM_058,4.61643121026914e-05,-0.025316861158185502,0.00011080816896123796,1.733409556848042e-07,-0.00014509122007927295
cg_PROM_059,-0.0012975623469650486,0.00041523112324585976,0.0009574618034102488,-8.301420669078971e-08,-0.00045819531906595015
cg_PROM_060,-4.1765939868177925e-05,0.03844644889945535,-0.0004151469529426179,1.6780743311937952e-08,0.0003311424347083826
cg_PROM_061,-1.497210379243811e-05,0.0407963346676648,-6.098717123816882e-05,6.7475794292619e-08,-0.0007971445873489058
cg_PROM_062,-0.00022431017655519386,0.10421092761097198,-0.001177663401337206,-1.0011483977924399e-08,0.00018599601798419395
cg_PROM_063,-1.5351054161856572e-05,0.08138855148666839,-9.658743759696228e-05,-1.6965258469733625e-08,0.00018447115984438414
cg_PROM_064,6.710166053361567e-05,-0.10106100864531649,0.00015931357030215843,5.4346809597960225e-09,0.006663868546358483
cg_PROM_065,3.642529720941085e-06,-0.11088047072727268,3.992081758074431e-05,4.6890072452262634e-09,5.2786595682172485e-05
cg_PROM_066,4.493838181408721e-06,-0.04107120893379795,0.0004560878075978779,4.414026289639522e-07,0.007165598247915509
cg_PROM_067,0.00029281283086149976,-0.12497459484516199,0.0003779963510881645,-2.4909932866226004e-07,-6.195677658790232e-05
cg_PROM_068,-1.2108268655515147e-05,0.09481836964318345,0.00031295570187568524,-6.0112325354214816e-09,-0.0002108689716372582
cg_PROM_069,-2.427866381493568e-06,-0.10521753568776943,-0.00010345927724740075,-3.672434571175254e-07,0.0005234754087534127
cg_PROM_070,5.0573073716591884e-05,-0.020586083122456158,-0.0003698109499290337,1.0345437814561324e-07,-8.077061980300142e-05
cg_PROM_071,0.0010307308363865838,-0.05577192195976101,9.172437325564459e-05,-1.9936496121978032e-08,-0.00016147943328745292
cg_PROM_072,7.370005754349535e-06,-0.11142952546840311,0.0001718952111325272,8.770601096807642e-08,-0.00011720405371799
cg_PROM_073,-2.9608756856543375e-05,0.0877740779416462,-6.40792127743791e-05,-1.377236562403065e-07,0.00022197084452081864
cg_PROM_074,0.0006640281545765664,-0.0467764366069097,5.8475029753364176e-06,6.689696021207383e-08,0.0005300439689642361
cg_PROM_075,-0.0002461611935865366,0.12312479390240574,0.00012695547947102394,-2.598013285508473e-08,-0.00030312174561083273
cg_PROM_076,1.4810904054551788e-05,0.100829306712868,8.465945378177434e-05,-1.5019685326355735e-07,-0.0004818075233271833
cg_PROM_077,0.00016143332058193917,-1.4042454526932827e-05,-1.2942463749491337e-05,-8.132523562397919e-09,0.002749777553348793
cg_PROM_078,0.0047653079606003144,-0.14131264622428863,0.00014409265383346823,5.2172668163464316e-08,0.0004056394652768028
cg_PROM_079,0.00011157854128557812,-0.010128423974514033,0.0002088245096991744,-1.1892059635245983e-05,0.0011100199100220053
cg_BACK_000,-0.0014087476818523226,1.2191287909838534e-05,-6.959218879018189e-05,-5.2896591683548044e-08,-0.0012550223012511147
cg_BACK_001,-1.5973489235337823e-05,0.0005046303431857604,-0.00017131573427317596,9.584330537043093e-09,-9.124226654162912e-05
cg_BACK_002,5.3769682228098e-05,-1.5302252720883852e-05,-3.3049602845472396e-05,-2.6037041979092626e-07,-0.003704299402827651
cg_BACK_003,2.4048080961802808e-05,-2.821807532599049e-06,0.0001412525709390274,8.841781628564859e-08,-8.271238760702894e-06
cg_BACK_004,-7.216574322200428e-05,3.804280457151405e-05,2.1624370840103104e-05,-7.966438021289762e-07,-0.00027322382936181816
cg_BACK_005,-2.1077992099297522e-05,-1.9663419675906814e-05,-0.0006995394816252159,3.7224373432803435e-08,-0.0002613348859159083
cg_BACK_006,-2.622451315817559e-05,0.00018635419498661554,-0.00025478739927320805,-8.5348958000223e-09,0.0007143317518214827
cg_BACK_007,0.0018635730196690065,-0.0003997210376108251,0.0003161062565531214,-2.252417127101443e-08,0.0001936856448581458
cg_BACK_008,-2.666524978293859e-05,3.341028198063255e-05,-8.381235105767832e-05,1.5060437465066035e-08,-7.78309433222243e-05
cg_BACK_009,4.8864892831011046e-05,-6.747601267398103e-07,0.00019733091581895912,1.3939295423908045e-07,-0.00032826709982260437
cg_BACK_010,-3.485849142567893e-05,-3.529856178498166e-05,9.04910624737376e-05,8.233966468739685e-08,0.00023136795015210113
cg_BACK_011,-3.690335572792778e-06,0.0002235002025265604,1.1130566770480368e-05,1.1457672690645589e-07,-0.0004172154599228352
cg_BACK_012,2.7344320252297674e-05,3.462639604727946e-05,-2.5810984518387752e-05,-6.805812658950644e-08,0.0017758802093828612
cg_BACK_013,-6.754169012432657e-07,0.00010354476897207265,0.00010324848632626295,-2.952567723195356e-08,7.218395177965029e-05
cg_BACK_014,-3.377572092582678e-05,5.337484256438728e-05,0.00024028123698278646,1.452589598125955e-07,-0.0012279328595094102
cg_BACK_015,-1.9142206482570612e-05,2.2765206997315074e-05,8.93580314639888e-05,-2.7908679430334648e-08,1.1832958462045243e-05
cg_BACK_016,-0.00010058769681431728,6.406121549886804e-05,-0.00040368936605695834,3.754607422896802e-07,-0.002216075802560918
cg_BACK_017,-5.042034035584824e-05,3.624308013740638e-05,-0.0001671359573560594,9.427873060975672e-08,0.0010392030255024123
cg_BACK_018,2.321489712196594e-05,1.365924444542593e-05,-4.985272979537064e-05,-8.544092299090072e-08,3.971092827761408e-05
cg_BACK_019,-0.00022603418660894586,-1.4426682358302298e-05,-1.8947397071002987e-05,-9.201173983749862e-08,-0.0008450963440710744
cg_BACK_020,-4.224625956991039e-05,-5.222542064445988e-06,-6.826784468030955e-05,1.2703763340508493e-07,0.0007086528340986434
cg_BACK_021,-0.00014265976715399634,-1.1721591576902412e-05,-4.02813089869694e-05,-1.2751074629606222e-07,-0.0002445403265120415
cg_BACK_022,3.724885986731833e-05,-9.084361907478766e-05,0.00018432034191591704,4.209723524469793e-08,-0.00020556739830120154
cg_BACK_023,-4.818699931227257e-05,-1.902566066434415e-05,-8.691756367687907e-05,1.1047246135267956e-07,-0.00013851754511203887
cg_BACK_024,-1.2664749090540604e-06,-3.0344770536471817e-07,-1.140931362584454e-05,4.775730207554238e-07,0.0001459688440987118
cg_BACK_025,-2.3917683082254736e-05,1.3103906854857233e-05,9.611881306399015e-05,5.9350817938612705e-08,-0.00017632307635775788
cg_BACK_026,7.454059589023154e-06,3.108392559794422e-05,-1.7265281507463978e-05,1.247774499720413e-08,0.0004862779361157884
cg_BACK_027,1.0420857233411724e-05,0.0009280977305930686,-1.747252517297077e-05,-2.4438699569996477e-07,1.2462835976455986e-05
cg_BACK_028,-4.622782639300219e-05,1.11082215868576e-05,-1.0593882239262238e-05,1.551368580286735e-07,0.0005663305871072366
cg_BACK_029,-5.99988746206464e-06,5.6167693725637115e-05,0.00016718256651183068,2.1839954001246208e-08,0.0009032283933554106
cg_BACK_030,-0.00013446193557936566,-0.00027959997575691516,-0.00016466527197939174,-8.6744653648147e-09,-0.00039632394568093045
cg_BACK_031,0.000682911406642509,9.578133747715483e-05,-1.8941149763434046e-05,-7.464185442871588e-07,0.00019191272717381246
cg_BACK_032,5.8011718409794216e-05,-5.378246091504132e-05,-0.00030324149265879147,-2.837177514070657e-07,-0.004557845308122968
cg_BACK_033,-6.753710367036845e-05,-0.001270469888748663,4.264808038305907e-05,-1.0406278591667308e-07,3.2190615639921856e-05
cg_BACK_034,-4.673442874280277e-06,-5.047834420579974e-06,3.337264636290046e-05,1.2926550941296997e-07,-0.001026933073373861
cg_BACK_035,-0.0012362209148731856,-2.149173318071757e-05,4.489153858678437e-05,5.447624744472561e-09,0.00020293619225702207
cg_BACK_036,-4.941076287315295e-05,-2.5701732643923153e-05,-0.003393733702108136,6.621343314180311e-09,-0.00016935254209407465
cg_BACK_037,0.011425810135035007,-0.0007971564893689088,8.676696398729635e-05,1.1456504060155589e-08,-0.0002952024498202237
cg_BACK_038,3.7935172296132496e-05,-5.6075589096945434e-05,-3.2016553854872934e-05,-1.867235176705233e-07,-2.9039368395575826e-05
cg_BACK_039,-2.3218733313358885e-05,1.7980411008107306e-05,2.7539383997524887e-05,-2.3363943912619647e-06,-0.0008016771368228932
cg_BACK_040,8.635487573531336e-05,-8.28559078964474e-05,0.00026644218173022395,4.546303732469267e-08,0.0003243547760435035
cg_BACK_041,-9.540232506848718e-05,0.00014320488708571797,-0.0014776186643742856,7.284534438457067e-09,2.6415401980153567e-05
cg_BACK_042,-6.28800352658186e-05,4.6208749648384894e-05,-9.085042056527468e-05,1.964861614315292e-07,2.113210895821792e-05
cg_BACK_043,-3.569637605305987e-05,-4.949245769933718e-05,0.000260387989283769,1.8626864335558956e-08,-0.00015293097986818002
cg_BACK_044,-5.974839190177818e-07,-6.40005393909735e-06,-5.833898020645411e-05,5.5134121915332565e-09,0.0048991393403937855
cg_BACK_045,1.5654705053284804e-05,-8.96637099908047e-05,3.32470770597719e-05,-1.1036210076290868e-07,-8.723466524801272e-05
cg_BACK_046,2.631640174111525e-05,1.2507037478422359e-06,1.7075082132271143e-05,-1.626703379858481e-08,-0.0003863416336596832
cg_BACK_047,0.0001728949017571439,6.015246318352433e-05,0.0002318940431583693,-5.0372732592436525e-09,-0.0002879735952231213
cg_BACK_048,-5.792860021251615e-06,5.256952168810291e-05,-0.0005297442070839178,7.8854452705749e-08,0.0006601276742090894
cg_BACK_049,-3.946102176771429e-05,-1.809616315943343e-05,5.6076424254118385e-05,1.0899502801147334e-07,0.0004086679426674464
cg_BACK_050,2.7885671700332652e-05,-4.1574336878469136e-05,8.696170579386085e-05,3.6493879306865907e-06,-9.637017531571529e-05
cg_BACK_051,2.4658586564303507e-06,-1.3905705072085445e-05,-0.00017098094905256835,-1.4569180317755026e-07,-0.00032956223951524595
cg_BACK_052,3.432860449077865e-05,-2.334481537048712e-05,5.001362732126621e-05,4.965704962310736e-07,-0.0003955368132234644
cg_BACK_053,6.037984978942884e-05,5.314366078923922e-05,0.0002199751047635225,-2.1122565070967328e-07,0.00245174851179804
cg_BACK_054,-1.8467706443161193e-05,-3.2389753808521914e-05,6.072536844597804e-05,4.7722216017120705e-08,8.936946882216198e-05
cg_BACK_055,3.7165604134117116e-05,-4.5138605522933065e-05,6.850122776760465e-05,-8.211196247977906e-08,-0.0005475399903968227
cg_BACK_056,-1.5496186275546984e-05,0.00022402935937489867,-0.0005366483621325583,5.922229239916531e-08,0.00927194015328409
cg_BACK_057,-0.00023313534668853968,6.80206484164556e-05,-0.00032306597057180043,6.179485061502992e-09,0.0034578198963202494
cg_BACK_058,1.722970908190343e-05,6.202221520406846e-05,0.000171184353404502,8.524876712798993e-09,0.00011612039657424537
cg_BACK_059,-7.59652074922723e-05,-1.3191712487704638e-05,-7.046838264270507e-05,-4.497294303946365e-08,0.0013808464547004182
cg_BACK_060,-0.0002606778223305426,-6.73089675007078e-05,0.00014765877609277192,7.762592172411157e-08,-0.00027533828918025307
cg_BACK_061,2.41299926559118e-05,-0.0002014722501222365,-0.00032016512290277056,-6.9288630384230884e-09,0.00024314227301101902
cg_BACK_062,-5.954438192838008e-06,-1.3819887683575857e-05,-0.00018848691761207532,-5.710509754285176e-08,-0.0003751033576246081
cg_BACK_063,9.630088578477518e-05,-1.1249620550000324e-05,0.0007378239414958231,-1.3932832809819335e-06,1.4034454983396814e-05
cg_BACK_064,-3.935893359188485e-05,6.127750350832039e-06,-0.00036214325335826963,-3.861196537862245e-08,0.000581856285933448
cg_BACK_065,-8.00903938717814e-05,0.00018620897173190075,-1.8444108895040742e-05,3.2883613665758983e-07,-0.00015021621080052423
cg_BACK_066,-0.0002934813174653194,-4.7070905015466405e-05,-5.789068065403045e-05,-2.8381789708724895e-07,-5.7288880282724356e-05
cg_BACK_067,1.9550662966127208e-05,3.805699516805473e-05,-2.7293879697566756e-05,1.0770260019980929e-07,0.0007868701808326262
cg_BACK_068,2.316866454564632e-05,9.756514515425455e-05,0.00021302779199407752,6.576757423422914e-06,0.00012244807293983353
cg_BACK_069,-4.2670084385868454e-05,2.2517030949783658e-05,0.00010881259959328037,1.0316013939866032e-07,-0.00023001328398703378
cg_BACK_070,0.0003501240771602115,-1.7845220311143192e-05,1.4884971920132297e-05,4.234048909842933e-08,8.913473631323064e-06
cg_BACK_071,3.1500266812957246e-05,5.697030032543561e-05,-3.124326931817835e-05,-3.810295144160932e-08,-0.0005069713902164205
cg_BACK_072,0.0001297394068293109,-3.660618533826049e-05,0.0008923626538215584,1.1973852320390409e-08,1.6635899207203078e-05
cg_BACK_073,-1.623197600605444e-05,-1.3150901764771261e-05,1.2375688353642152e-05,-1.8960635357828026e-08,-0.0003594483046029064
cg_BACK_074,5.4820115419942714e-06,-0.00010890093118341907,5.528987476809092e-05,-2.6111435290597823e-07,-7.181201561938337e-05
cg_BACK_075,-8.293709231906417e-05,4.006970037910014e-05,-9.23545930052943e-05,4.521194399580112e-09,0.000774420198830988
