,Factor1,Factor2,Factor3,Factor4,Factor5
MAP2,1.9118959865428846,-0.0003111368748787904,0.0001372172882762561,5.0072586765623656e-05,-0.2718167483740186
TUBB3,1.7957129661425337,5.282282152213108e-06,0.0002830045237854286,-0.00026351919476616786,-0.08327766865832421
SCN2A,1.7255631426082982,-0.00034079825560339767,-6.766326063544182e-05,-0.0008730103680627827,-0.004523210674682143
SNAP25,1.3863336882407922,-0.00032758684796887734,-0.0009002240736619013,0.00018761346712341227,-0.28123682471581724
EGFR,0.29083188866741944,2.021015725827407,-0.0013987031997978103,0.0002466134986352778,0.01617899444595683
CDK4,0.003541206359988426,2.472872881282889,0.0007025060936086354,0.00044419939676038956,-0.027028169978267087
MDM2,0.3730578094554486,1.406145346107124,0.0001879532807869018,-0.00036686276670771237,0.15705425354909644
MDM4,0.2858311494023225,1.7784571225543044,-0.00023342139248771438,3.5375549487974205e-05,-0.0094642203760673
CCND1,-0.0013221087680221396,1.5168307025775898,-0.0007695599084478677,-8.825803065646742e-05,-0.008018971250829536
CDK6,-0.0001932032504387643,1.4959120017851264,0.0006768349010784416,0.00044754981199885243,-0.00543600794870133
E2F3,0.2746823231075719,1.7783843736026035,0.0005853989419895079,-2.5766682255397597e-05,0.004470012514537901
GLI1,0.2177882466200607,2.4465568828920525,-0.00041176665101006567,-0.000431420719361199,0.002845896463772914
SHH,0.2396436087412467,2.6030724877049822,-0.0012805570231879705,0.0035540875838148234,0.0016944401721450289
PTCH1,0.2592966448715812,1.6910441084376948,0.00028929196411769443,-0.001152992703632246,0.062212997199076296
VEGFA,0.2921850343275999,2.628783422573787,-0.00017705179809456877,0.0013353240498288628,0.012719539747875562
FGF2,0.422787516357722,1.8310078444912092,9.6188639883034e-05,-0.0006223258832327796,0.06287999422808381
FGFR1,0.004694354710579946,2.5703680530416935,0.0005644369106911569,-0.003197642178893109,-0.030377087696461743
IGFBP2,0.0036633164869233023,1.740942454571944,0.002009976259464652,-6.401094541305011e-06,-0.036583079020722414
NES,0.02103485172937071,1.8674667611928888,0.0013607062372108232,0.00014259890814149806,0.0033164576178877094
FBLN1,0.280090368886925,1.9273718497346823,-0.00033097630596347046,-0.0006597675415525659,0.0023754807376827566
COL4A1,0.437314058309669,3.08406512788146,0.0011098634575575385,-2.6029655290043535e-05,0.09801174583753738
LAMC1,0.22393824717743674,2.17186577194372,-0.00043804123512907465,-1.2368552595500795e-05,0.0013862040838326388
SPARC,-0.00016485417150347907,1.5781938071446817,0.00034764892121419644,0.000161188499167781,-0.0016480253010222943
HIF1A,0.00017413227330828352,2.1565959219852235,0.0004520383842752867,-0.00023096747670185006,-0.031642514102458004
CA9,0.15540488763374474,1.6653730157288151,7.061753027561613e-05,-0.00014231358361424653,-0.0011062033806187473
CXCL12,0.15478335867763243,1.6495467260361578,0.0001252119866289709,-1.0379261144614302e-05,0.00165650791386254
PDGFA,0.22272251971548107,2.294739094011296,0.0003489385477967781,0.00016835074460631996,-0.001821369847117507
TGFB1,0.2664953649471585,1.864022031228704,-0.00015944687997643974,-7.65229149194896e-05,0.0044930449244014676
TGFB2,0.19939933164135704,1.8453024633189565,2.7715560777570987e-05,-0.0006403052544752764,-0.003926524336544083
MMP9,0.42410392201384295,1.725755360275896,-0.00256617237271204,0.00025368377006531175,0.2073617348688384
MMP2,0.2046783853171999,1.9489538456262414,0.0011918506315639565,-0.0012191950402915103,0.014386378429118721
TIMP1,0.14944106522010697,2.0141596336095065,-1.3424539304796898e-05,0.0002860705651975729,0.04071379719458697
TWIST1,0.4150653283938234,1.0224844610606605,-0.0002577033269866566,0.0004654824250184448,0.06896253355053443
SNAI1,0.0043738372709447755,2.1606589561654275,0.00024075807437758264,-0.0004634394132987484,-0.1042074890839429
CDK6.1,0.3001102805736596,1.356335743228951,-0.00016945710178943005,0.04384574540522272,0.2106681472952715
E2F2,0.3179494510361978,1.202336439549323,-0.00040372927483342145,0.003823651682331199,0.08263854261403611
TGFB3,0.19813645747393147,1.8120635570438937,0.0002698178223566209,-0.00012877720106609919,-0.0014625140030069665
ITGB3,0.504556144865719,1.8742246175553516,0.0009559228703088984,0.0024455401953920666,0.026229617228022657
THBS2,0.10426120291998457,1.5922108681381144,1.4997938126110043e-05,8.931814586882505e-05,-0.00406677631619336
TNFRSF12A,0.5465544917322709,2.216553339502668,-0.0004473541470415946,8.212994162408643e-05,0.2634791817584975
LTBP1,0.19842677535579326,1.262193759240339,-0.00046402296110486596,0.0003688533907339311,0.004869453550207673
LTBP2,0.13795228750771096,1.7550700367278107,-0.00025205118351609565,-6.934114292553436e-05,-0.019607921579547313
FSCN1,0.282378752055979,1.579355499143097,7.6449294490229e-05,-0.00025845263799284746,0.026544480755912273
CXCL1,0.058763820185288106,1.929158047937129,0.0003769615384443087,-0.00017976314919704466,0.0013117226543635893
CHI3L1,-1.270105438033504,3.190422233062405e-06,7.282638473522063e-06,7.693193506509095e-05,-0.492014429837479
MET,-2.0043448884088706,-0.00031579089138416297,0.001262731970891944,0.001972281559457477,-0.5307887427371566
CD44,-2.0310306844087016,4.506254226824675e-05,-0.00039044204751816655,0.0003271498595038038,-0.444848567589225
FN1,-1.3966848126109217,-0.00033740628157110053,0.00027257890186110456,-0.0013036818124325996,-0.34822979443869084
SERPINE1,-2.019049981849784,-0.0006034915689203704,0.0005551144189695197,-8.234699194293681e-05,-0.6466589697194289
LGALS3,-2.3304681095132502,0.0008577379783804992,-0.000108014314497984,0.00020207097732798926,-0.5761194056239576
TGFB1.1,-2.160358672339724,-0.0005015624172504598,0.0010779496769910274,0.0005679050705531923,-0.7224682004679788
ACTN1,-2.243479788969113,0.00032082374669756844,2.3401956069510634e-05,0.0006691113135314014,-0.4236966888829845
VIM,-2.201939235719505,-0.001477524099341569,0.000376191910977825,-0.00030315244017875987,-0.7041058718494181
TNFRSF1A,-1.1915795714544948,-5.4399844217412115e-05,0.0045030134596990325,-0.0006517872224477685,-0.2054932184001741
TRADD,-1.9627616057494985,5.401363912355616e-05,0.0004013562113649898,-0.00016750254496689595,-0.32254468706787404
RELB,-1.5754800560137412,0.0013348221976059265,0.0005410152820162431,-3.699612490212535e-05,-0.37754811391490856
CASP1,-1.6994311653769918,-0.0002946281695891763,-0.00022641761067285823,-7.254045731931426e-05,-0.6075912227492908
CASP3,-1.5997707792558833,-8.444439935080266e-05,0.0004447210511537058,-0.0005682261352134706,-0.4444012823026228
BCL2A1,-1.709766624525389,-0.0004973633342539653,-0.00023227096914213557,0.000371836256295728,-0.4163810166012684
TNC,-2.195098945142509,5.386869092780407e-05,-0.0002336876887456658,-0.0019286023910065383,-0.8131474093514176
COL5A2,-1.7109917484852322,0.00264275033558493,0.0001120834001017173,-0.0002527273579412035,-0.533266842458662
CXCR4,-1.7699825597484617,-2.29987577178223e-06,-0.0002573024817979356,-0.0003586188277227694,-0.5956327156812738
PLAUR,-1.802871409499992,-7.252484373892175e-05,0.0008155331909418098,-0.001226450234780607,-0.44868468242802056
TRAF3,-1.7896350816576396,-0.00022460941281692405,0.00041525250251937807,0.00017802883384243672,-0.6158411407177673
CD163,-1.7671081687199102,0.000386755140892755,-0.0001116862628697071,-0.0001214584879425559,-0.5235311293869765
BMP2,-1.8752856306482242,0.00035384135687812604,0.0005535705113738283,-0.00030745070739412767,-0.5153170640433127
SLC2A3,-2.186215776519347,0.00016038036792512839,-0.00012073125023050016,-0.0006696252826495522,-0.6593752383846049
LOXL2,-2.3392826045981283,-0.00026488993329454986,0.00021400385218176126,8.877013895973016e-05,-0.6813298879252262
NRP1,-1.7271508747632303,0.0001440961207528948,-0.000726692388082643,9.332431655699582e-05,-0.5744804319860178
CTGF,-1.8519769331942533,-2.939644364227147e-05,0.0001237928995498395,-4.90941339260795e-05,-0.5615642496088775
CYR61,-1.639028249556227,-0.00011536785669544884,-0.00040096345142357696,-0.00010740930205026008,-0.24062240846504002
ANXA2,-1.7232307842014296,-0.001443180968960392,-0.00044316212630783586,-6.738283413463582e-06,-0.4399426302954375
SPP1,-1.8772907322102343,3.633615802180576e-05,-4.424817891579715e-06,-0.00010770121451318703,-0.7913493726890017
ITGA3,-2.135753081191706,-0.0004127969269681846,0.0004401237134811335,-0.0006675301845473218,-0.565850624579055
IQGAP1,-1.931465380192356,-0.0013885767946081678,0.0001815825736808448,0.002371043695808028,-0.5088196649606632
MYH9,-1.7909168069477395,-0.0001122980222699136,0.0004385705440478532,9.630639914897954e-05,-0.7192406523227514
ARHGEF2,-1.934192829068803,-0.00017531719952453646,8.563220811823823e-05,-0.00011145611002016365,-0.39249377509528166
ROCK1,-2.2237836381485216,-9.272974209373176e-05,-0.0005134110840828462,-0.0005241562123896986,-0.625538917032556
SNAI2,-1.9201707977819344,-3.601009904698843e-05,-6.726641154542559e-06,-0.0008304635544507901,-0.5182698683628879
ZEB1,-1.7755570925758806,-0.0001310190052205967,-0.000495566775467694,0.00025782250190985574,-0.3601351851907935
ZEB2,-1.6427475603173878,0.0010802350154562454,0.00019067082979611159,-0.001210891501893282,-0.5693920884390542
COL1A1,-0.9831130987415765,-0.0007373342054222924,0.0008556065912819303,6.54908700395724e-05,-0.01068206682333833
COL3A1,-1.7957710485835756,0.0010128558548503544,-0.0003498302914430388,-0.0005178400759515853,-0.5372003359403437
MXRA8,-0.5578029339529674,0.0005588093847252729,0.0011147961333678054,0.000357025421488547,-0.010839318462533727
MKI67,-0.0001678331095775659,-0.0001391693380790616,0.0007991546396731117,1.875325623724388,-0.004817288065434941
TOP2A,4.994426265755421e-05,-0.00043985924107547427,-9.925658102655143e-05,2.16796950694974,0.007544917660527208
PCNA,0.0021848168176049716,0.00011674608618014533,8.052147904067607e-05,2.2335497205208954,0.00019795647424432816
MCM2,0.0002603600817316261,0.00017203981698357427,8.635956158640756e-05,2.018982697292868,-0.001036728457688958
MCM6,0.0001764313101396488,0.00019403605360169846,0.00015382559065576422,1.454312426306321,0.02136079682691485
CCNB1,0.008704772367807971,-5.003617129205237e-05,0.0014627395305256816,1.5845461293703282,-0.01660037941940215
CCNB2,-0.01083586123554723,0.0014403456205605378,-0.0007032711955253767,1.808301985625205,-0.00010499667718636977
CDK1,-0.0014134464672180581,9.877565567527009e-05,-0.0009512754786141328,1.5964708983883609,0.037259688838329356
AURKB,0.0003507712513840134,0.00010317683559565252,-0.00031675368145121454,1.536144235157234,-0.0006176598508248229
BUB1,-0.0002853372442105266,-0.0003327021084538195,-0.002375942089841202,1.9143895419206536,-0.012258027026097405
CCNE1,0.0017989882387548406,9.524366368545863e-06,0.0005214053759927288,1.5062305868773376,-0.014727242935778338
CDC20,0.0002983743912991834,-3.8666505105409474e-06,-0.0003057212246831913,1.3094517114000461,0.01182246196433424
CDC25C,-0.002998039116875703,-0.00039912494214537246,0.00025621387353807855,1.4554655811133965,-0.0017679699202639793
H2AFX,0.0007804823515367737,-0.0008423996860070977,0.00019258282281665545,1.7866271976359864,0.010970175272809505
INCENP,0.0005511889480909584,-0.00031730691390900663,-8.77594097933575e-05,1.498309563791722,0.003867360269672407
PTTG1,0.00173152561808744,-0.0003298718491309956,0.0005397327366562703,1.7359457300305898,-0.012822051677619333
SMC4,-0.009906084984957679,-0.0007590369122943779,-2.370184171608415e-05,1.671842205739143,0.017194671531214744
TPX2,-0.0012820160091805768,-0.0002073758197574531,0.00011406928717102563,1.4478028712079787,-0.007145152089899417
BIRC5,-0.00020167934698297506,-0.001512699031257466,-1.110182782258372e-05,1.8431985708402112,-0.0013593695995740757
PLK1,0.0014059690351617329,0.00014236362676953027,-3.4605190819424536e-05,1.7530091133199683,-0.06378598921277599
CENPF,0.00031901053135760396,0.00012580339006973589,0.00013231422193740717,1.1532203830105823,-0.014549690372536346
KIF11,-0.0005477481914347124,0.0002763236241213798,8.123270408279716e-05,2.0442822828427136,0.016514109306132625
KIF2C,-0.0065493233855165684,8.336663761341617e-05,-0.0004466043602448338,1.4703730010747287,0.007222823078883445
MELK,0.0006362606403419301,0.0007466265349594661,0.0002057527218377182,0.9444206298022428,0.0004345061730346292
TACC3,-0.00022887966895476458,-0.00016690389790140087,-0.008667068675475975,1.115437488986905,-0.003024865410239057
UHRF1,-0.0001204759086684322,9.979482128621874e-06,0.0007739356585474116,1.1383903722096584,0.03026707740746405
CKS2,-0.002755700774911846,0.0001726286532693318,-0.0015450928367736292,1.5670126238196425,0.0009229238218970816
FOXM1,-2.7821087656553518e-05,0.00010201563360471948,-0.00029139961847623146,1.5015252816353928,0.0792010573169664
E2F1,-7.151472426484503e-05,0.0004865261413248735,0.0012800752540542,1.4723477893975123,0.0002637715167740923
RRM2,0.00015061945974701965,8.022405429600214e-05,0.0006398547706406337,1.8182680325565466,-0.0073381511348730895
PTEN,0.6472940933653994,0.0032161912664967858,0.000723296301074121,-0.0012642075189658395,0.3103824078403797
RB1,0.16247473124083697,7.407238118703988e-06,1.8649383950769218e-06,0.00020466275101187363,-0.004837075888330979
ATRX,0.11588917137720843,-0.0021241115515158856,0.0008297986662121299,-0.0003407251946687437,-0.04069950169157745
TP53,-0.7061626534815754,0.0006016476199008339,-0.00010293841162516052,-0.0001325862863233889,-0.48567628897836257
NF1,-0.44228501640681633,-2.761133972932848e-05,-7.840407971565732e-05,-0.00026584642330547425,0.4730631815701646
CDKN2A,-0.8358835139776236,0.00012802073714454355,0.0001452168934452707,0.00010534475348198437,-0.2663448100067456
CDKN2B,-1.0624645269473445,0.00014482151595290884,0.0010560937422900488,0.00040692044481726404,0.2660152690757445
TSC1,-0.1638738788867413,-0.0006888127267988576,0.0005147477868858705,-0.00027698043328131623,-0.027332133025358092
TSC2,-0.0009001779567943336,3.6961961819305814e-05,-5.00834315381569e-05,0.000701107904713266,0.004461590065887289
FBXW7,0.33137003752357186,0.0010253278027890448,0.0003415740648245994,0.0003735290316309468,-0.19919515403876836
AKT1,0.6257255446824297,-8.453485241101874e-05,7.025277117209254e-05,0.0008739449232430667,-0.03945897169096556
PIK3CA,-0.4703428874662145,-0.012712518566838948,0.0007037961936276725,6.971229903828025e-05,-0.07096097336974908
PIK3R1,-0.027231387387628272,-0.0001939613431538916,0.000358024053462822,-0.0001623822130814866,0.1573422644817996
MTOR,-0.1586063303610039,-0.00033808880007117924,0.00022150726794083038,-5.16472296230547e-05,-0.2676264366483084
PARP1,-0.005695047087307832,0.0001951982766443763,-0.0038858803172178913,-0.0009839755843868553,0.19247971538102465
ATR,0.0023122702002440453,-9.982887548077608e-05,0.007655088191492222,0.0031595712465095145,-0.010872492616369482
CHK1,0.8687821259408065,-3.555551568687349e-05,-0.0004323659223826777,-3.54833415346368e-05,0.004423623977355143
CHK2,-0.44620159403680665,-0.00021317883638342637,0.00014586958635751508,-0.000936751953587186,-0.00015691544672866706
RAD51,-0.15796595334332136,5.2586473995492535e-05,0.00014164705822220221,0.0005506032094689043,-0.3761306669617903
BRCA1,0.34882933402903316,0.000843028838456351,0.00015060319235190236,-0.00016448146714442502,-0.12491198601280168
BRCA2,-0.38068520557246854,-8.318301586461994e-05,0.00041007546312374685,0.00010763803464208455,0.1682452448252174
STAG2,0.9427734184055909,0.00017112023992800376,-0.0011090587857353633,-0.0003292926044359934,0.011237368453603978
MGMT,0.3843402547474799,-0.0002683966739292742,-0.00016762587226276378,-0.0006845448837046481,-0.0021530274746500958
MLH1,0.6157368824754428,4.345079324846105e-06,0.0001303965229523704,-0.00046904707307927695,0.20978830981176227
MSH2,-1.8218029557193303e-05,-5.3918097079855684e-05,-2.0601002584158536e-05,0.00044758505577772973,0.29085132981201195
ALDH1A1,-0.5292799138832412,0.0017785801513969662,0.00012924043064117344,7.698710802433602e-05,0.008823716757683913
SOX9,-0.739292739912713,0.000218268388822502,0.0019448572455645875,0.00018181704119633882,-0.17512701861627988
GFAP,-0.8581738527234,-3.321090016862424e-05,0.0004689670375504711,0.00029946284005017527,-0.524200994840417
S100B,-0.1720876341221971,-6.112542491390791e-05,0.0005002201429717458,-0.0010097161098827096,0.17025395172098134
NESTIN,-0.371725964075931,-3.728576405862245e-05,-0.0005899768012443842,9.586303614817868e-05,-0.35655962188818896
GENE_000,-0.00018797349134021864,0.00015932450771377114,0.0003178083837763912,-9.04207179731475e-05,-0.006542754596878366
GENE_001,0.00029729041619424093,0.00030670164678937563,-0.0016309508633714058,0.00014362085795149282,0.0009788593726310188
GENE_002,-0.0008973132251262483,3.252196417537426e-05,-0.0004731836381770551,-0.000313688672248292,-0.022120083843291234
GENE_003,-0.0009259613712633462,0.0002981769111594429,0.00029205005442489056,-0.00010053473591796827,0.004211721939505396
GENE_004,0.00030508299439522136,0.0008112585729164566,-6.476768569712566e-05,-4.7051781477718265e-05,0.0017182438826724446
GENE_005,0.00013479141411032575,0.0011241695569281594,9.052717679821551e-05,-0.0003722077628222302,0.11842181619340213
GENE_006,0.000992887243020221,-6.500717729411676e-05,-0.000189975852112188,-0.0002078919390278378,0.0009921459298479238
GENE_007,-0.0002308516550516644,-0.0002539474132239552,-2.7536896068397232e-05,-0.00015782680302927455,-0.0038558831221107088
GENE_008,0.0001426625531414016,-0.00016186427328683162,0.0004068674728993069,-0.00016197257274079622,-0.038068733657596644
GENE_009,-0.0002953977791528292,-0.00021778537299100965,0.00023859539863491214,-0.0013796619910222973,-0.00031118792518797526
GENE_010,0.00024858651993189286,-0.0009870030698901707,0.0003627420880029773,0.00013980761738508038,0.04833064011488637
GENE_011,0.0018054821524129611,0.0001033457816928032,0.0017926726443772615,0.0031024935610033,-0.03728182543789421
GENE_012,-0.0005164296040985447,-0.0002177445979664711,0.00010951659354477133,0.002466275500116497,0.0003554734254836031
GENE_013,-0.0007354585035687695,5.43162205340372e-05,-0.00012703129181731052,0.0005164162067163807,0.002637426903086559
GENE_014,0.0042863297126668354,0.0009269377792376626,-0.0012852215370523805,0.00016034775055613049,-0.0018707011901782562
GENE_015,-0.00027005080750430797,-7.605478675045512e-05,-0.000862162844050367,0.00027671249667979075,0.0012447347005209587
GENE_016,-0.00012411928672090042,6.90522950544017e-05,-0.00032033911937298583,-0.0004140912346997578,0.04064519217779583
GENE_017,2.8688761942735045e-05,0.0025609867597532745,-0.0003556908626731911,0.00012574486448184977,-0.2492339594561239
GENE_018,0.0032265269995223537,-4.571148014028527e-05,9.142134738206814e-05,-0.00042629353668802877,0.0015552847922289156
GENE_019,0.0027932186598950757,-0.001001863894056998,-0.00018564830372365618,-3.7654386856637287e-06,0.11407547184662989
GENE_020,-0.0006791681720475439,7.845595011778701e-05,4.7713979051130155e-05,0.0006270968336246768,-0.0013483152229699891
GENE_021,0.00024666349888897814,-0.0006396514950152859,-0.0011407640416511732,-5.6872024263392985e-05,0.028151819248332887
GENE_022,0.0004522206964830607,0.0004997178388896967,0.0004396104630624904,-8.564350083626529e-05,-0.002789794358865572
GENE_023,0.00021729092752385227,-0.00035303940423030334,6.055265699225762e-05,-0.00475722457643202,-0.015557086681612643
GENE_024,0.0008947234452700954,-0.00025313358050527585,0.0003216002715586052,0.004925858768092996,0.022975707514646913
GENE_025,-0.001150658397617091,0.00010480980383574367,0.00016588371115966785,0.0005092453587258628,0.0062036937202057055
GENE_026,0.0009417360119644827,0.0002550387602520328,0.000473256274526021,-6.301435490125731e-05,-0.0036132848769016746
GENE_027,-0.00010861676844269292,0.010139558826633933,0.00037820795606828756,-0.0003203440682695936,-0.09472135229178372
GENE_028,-0.001307277836436346,1.9197829813607113e-05,-7.522669005087077e-05,-0.0004001182902220732,-0.02098464012183618
GENE_029,0.00574833454675937,-9.374795080507986e-05,1.2228817161649072e-05,-0.0005701308668791744,-0.001245848294920998
GENE_030,0.003565069557973837,-0.0006569197805425016,0.0017366790419991477,4.939407756373664e-06,-0.1242197833975464
GENE_031,0.00020497820177758233,0.00026120025157898546,-0.00028125120678836014,-0.0001241504886556051,-0.01032533853666246
GENE_032,-3.566383735203918e-05,3.896872799129384e-05,3.121168359668147e-05,0.007652803907054938,0.027996228119505712
GENE_033,0.000515121327816329,0.0001414670849498871,0.0004870560341917569,0.0002454181790674678,0.0002390501417689948
GENE_034,-3.729292056213751e-05,0.0001946456354550226,0.00020065694500221346,0.0004603691858822452,-0.0010187611856806193
GENE_035,-0.00029753879922381763,-0.00018125951871208616,-0.0008997376537148406,0.00022793297595925536,0.012842156588716735
GENE_036,0.00020118980339380377,-0.00013931543518031354,-0.0026955810970963065,0.001032243351075294,0.006621413824787332
GENE_037,0.0003340869336887577,8.01817803362345e-05,2.402050883675437e-05,0.00044186179425687256,-0.010062853276605664
GENE_038,0.0006977132915211384,-3.926388977177015e-05,0.00013725484680637706,-6.89300773427886e-05,0.001921751014947775
GENE_039,0.005666177643660229,-6.840690064018775e-05,6.083390724772879e-05,0.00031578717871563543,0.020380159248736734
GENE_040,-0.00038183403417274103,-0.001249204356973959,-0.0010864137669563407,-6.656746147266275e-05,0.00032358611980490455
GENE_041,0.00013836153155579584,-1.1953533064110423e-05,-0.00027573076509239777,-0.0017509728146489281,-0.009933943877249829
GENE_042,-0.0008187646817194998,-2.2891760810823533e-05,1.1029265897322598e-05,-0.001629847334346249,-0.009927611260404864
GENE_043,-0.00017744529592584343,0.0006705490381356111,-7.932888115417322e-05,-0.00016155345474283227,-0.006140181532045721
GENE_044,0.00021446339543747324,0.0012161197511075062,-0.00036686643561947553,-0.0004000283206370831,-0.04596236093925353
GENE_045,-0.00036116180191549856,6.329389825502965e-05,3.761394769131262e-05,-0.00010420020667919756,0.0016953365248942322
GENE_046,0.00022137638734909317,7.562635975104652e-05,-0.00039274392406158157,-1.2302675112473551e-05,-0.004517646596339847
GENE_047,0.0008765498481309518,-0.0010330711221492193,0.00012177982938164049,0.0005191109632972228,0.006861423411663474
GENE_048,-0.00028083633853986825,0.001157948379146683,-4.678172142602113e-06,-0.00011629355443359352,0.03131004390044148
GENE_049,-0.0008045928320059904,6.402564770799752e-05,0.0006376360749311594,-6.426741957065261e-05,-0.002034599999958845
GENE_050,0.0028556063540798836,-2.010307088263939e-05,0.001355908719732782,-0.00014598090892071702,-0.0006987039746858651
GENE_051,-0.00040120545058986877,0.00012164517582634994,-0.0003255525789444721,0.00042764974645084753,0.003478279075912903
GENE_052,0.0014048017559359276,5.804102269627545e-05,-0.00024050943823659341,-0.0004631289705479698,0.001369550598901943
GENE_053,0.0006920180313336395,-5.103691275403307e-05,0.0002317371300618725,0.0001601550645499715,-0.0008391660716774288
GENE_054,8.193957812360879e-05,5.538916706265409e-05,-0.0003392645212010833,0.00011860080692865535,-0.001115573140047193
GENE_055,-0.003042110026549831,0.00031046569494143204,3.3173926391905775e-05,6.619970446590916e-05,-0.012288757826210124
GENE_056,0.0018181009272098371,-9.133693102292212e-05,0.00042843096837965813,-0.0016615005789082698,0.00040297310283632273
GENE_057,0.0003876069206258037,-5.335512747331144e-05,-0.00020659243232988735,0.0023760650050922674,-0.09238403654530476
GENE_058,0.0004661384056138593,-0.0001054420661586268,-1.7456364038252736e-05,-0.0002874485526531837,-0.005153031661538118
GENE_059,0.0007577087320735689,0.0006532871350284882,0.00047272130482627447,-2.977993321414201e-05,-0.015707513737042517
GENE_060,0.001217678906255238,-6.243011653683813e-05,0.0034378878362683932,1.9824149844637717e-05,-0.0009630087842693698
GENE_061,-0.00021939266147113292,-0.0016338933224619848,-8.781140136949578e-05,-0.0005062688087109754,-0.00021519204938423822
GENE_062,-0.0010520476536354333,7.501179451288692e-05,0.0007406796547689662,-0.0010199739587336137,-0.0008470214268354353
GENE_063,0.00012251018841331296,0.0026289099188049336,-0.0008462969200591237,-0.00012277456153424914,-0.0016321911763897319
GENE_064,-0.0003883048503121427,-3.363748976925129e-05,0.0002242505518839991,-6.756767630569603e-05,-0.005594685311168672
