,Factor1,Factor2,Factor3,Factor4,Factor5
AKT1,0.0003088545312686516,-0.0010130051978046724,-0.0007123146151808402,-0.0001962048877328909,-0.0003455932909582548
AKT2,-0.0005592348806200835,-0.0032796149517948696,0.0001295748320816004,-0.00032535290966367587,-0.0002723767769581574
CCND2,9.866705750233045e-05,-0.005449706761870343,-0.0006403334609100847,0.0005484115629618854,-0.0003925915757978984
RPS6KA3,-0.0012353058569033466,0.007079530437474091,7.486487065058504e-05,0.0007627987095529586,0.0005764849459154861
BRAF,-0.0012824499915444886,-0.0022760578696981912,-0.0011665945479818148,0.00021325951889892254,0.0006734894153193192
KRAS,-0.0003306646008884273,0.0024988524628011054,0.00010765625556459289,-0.00011652812897268113,0.0011971803514646637
NRAS,-0.00031257617200082066,0.00839311304091321,-0.00011875195616505955,8.588338608163326e-05,0.0002679036840492182
HRAS,-0.000294527477758233,0.0004234473999786734,0.00047224030387867707,0.0006796592677093195,0.00017890403607812597
MET,-0.00043361374671200685,0.00036825341691536613,0.0001409245438107994,-0.00018962463016700774,-0.0007430694241382543
ERBB2,0.002073010859010211,-0.0031484004563519115,0.000879341927780021,-0.000490031172291363,0.0015164706951402392
ERBB3,-4.976630345934883e-06,-0.0008545191062789844,0.00017217109133263545,-0.0003089773913834702,2.0935146619418973e-05
ERBB4,-0.0006985874332229115,-0.001201774483219155,2.9662832095509854e-05,-7.858660650170766e-05,-0.0001819032850274735
FGFR1,-1.3724979243565114e-05,-0.0012411698516228411,-5.694171702250802e-05,-5.8786515985562995e-05,3.750261366743494e-05
FGFR3,-0.0009291538458635662,-0.002316038479608001,-0.00014709413278714945,0.0007128135862888363,-0.0001103304275826411
ALK,-0.00029031083972993777,0.00048116738774299007,-0.0006621841055702958,0.0005173524218403567,0.0004381525304177329
RET,-0.0004603222023237443,0.012462545633723785,-0.0007006769223985816,-0.0007632928479353852,-2.053338980842319e-05
MYC,-0.0005817465651588385,0.0016856314263487074,-0.0004070201958705186,0.00020925438426631552,0.0004908272122048362
MYCN,-0.0004066813859728944,0.02885345244811805,0.0002509797625563049,0.0005273916693969839,-0.0011785069109959748
MDM2,0.0003226796895794101,-0.0005051967520012705,0.0006117588691912338,-0.00041717251473067545,0.0004348498514018604
MDM4,-0.0003181604566320325,0.007412985692089861,-1.8123964451740356e-05,-0.0002701153154202709,-0.00019590972579658876
BCL2,-0.001984478638847743,-0.0027722740997351237,-0.0002961949148127307,-0.0007290013899525183,-0.0011059368580615095
MCL1,-0.003395183676686412,0.007178184143144123,-0.00034386519568689036,-0.0004027283175186198,0.0007493064482206107
VHL,-0.0011253603966741275,-4.818363511161401e-05,6.045553796587767e-05,-0.00029559632576967466,-0.0010271035923591829
SMARCA4,0.0008591635839607121,0.002176897914846923,0.0003626694672251125,0.0008175278897916531,-0.0008724774478914032
ARID1A,-0.0004020463360499122,-0.0003779344223302538,0.00018268148104488488,0.0003859251658221753,0.0005380692362630624
KMT2D,0.00022007627031938226,0.004012582531895078,0.0005579057769649923,-0.0005505065413308049,-0.0008802843995026436
KMT2C,0.0003552351230575079,0.00016790450498702756,0.0002914196593322132,-0.00032212413063753385,0.0008650741145663925
SETD2,-0.0005364171257940725,0.007064040018912572,0.0005096926786067761,-6.364735643229017e-05,7.027423932688943e-05
EP300,0.00042595743840542527,0.0042271041394512385,-0.0008801500197810553,0.0001604421448676635,0.0012038864860127853
